Site_ID_split,Long,Lat,median_SPD_age_calBP,oneSigma_rangeMin,oneSigma_rangeMax
Unken,12.730152,47.644134,13157,12736,13590
Elsbethen,13.086104,47.763351,13268,12929,13593
Seewaende,10.592923,47.571749,13333,13092,13593
Altwasser,9.476824,47.282723,11751,11345,11997
Zoeld,18.984693,47.622886,15568,15050,16859
Nadap,18.577881,47.243813,15637,15534,15758
BoisLaiterie,4.86,50.36,15038,14618,15313
TroudeChaleux,4.95,50.22,15222,14955,15643
Rekem,5.69,50.91,12755,11208,13408
MilheezeHutseberg1,5.81,51.51,12842,12726,12959
MilheezeHutseberg2,5.81,51.51,12842,12726,12959
WestelbeersZW,5.21,51.44,13384,13325,13441
Remouchamps,5.71,50.48,12301,11939,12829
Hostim,14.116111,49.954444,14644,13818,15282
Pekarna,16.746111,49.241944,15068,14475,15357
Kulna6,16.737777,49.408333,14648,12840,15152
Kulna4,16.737777,49.408333,13505,12915,13768
Kabeliai2,24.3,53.98,11351,11179,11692
GrottaClusantin,12.88669,46.24509,13935,13607,14167
RiparoDalmeripossiblylayer15,11.6021,45.99347,13326,13245,13407
RiparoDalmeriUpperlayers,11.6021,45.99347,13075,12922,13231
LaCogolaSU19,11.22979,45.9322,12511,12103,12732
PaluEchen,11.19577,45.91224,12143,11945,12438
LaCogolaSU18,11.22979,45.9322,11235,11191,11267
RomagnanoLocIIIlayerAE,11.10611,46.00724,11099,10721,11395
Weitsche,11.1265,53.0275,13714,13506,13976
Poggenwisch,10.203,53.64,14678,11352,18632
AhrenshoeftLA58d,9.069,54.559,13917,13805,14014
Meiendorf,10.176,53.626,14041,11325,14941
HelgaAbri,9.75384,48.378886,15470,14851,15768
ZigeunerfelsFG,9.159282,48.087509,13231,12486,14779
Felsstalle,9.651667,48.281944,14283,13609,14978
HauteriveChampreveyres,6.971148,47.007249,14452,13802,15056
AbriNeumuhle,7.327545,47.43983,11844,10822,12810
GrottedeBichon,6.849723,47.149998,13463,13254,13759
ZigeunerfelsDE,9.159282,48.087509,13144,12629,13980
BadBuchauKappel,9.594835,48.06538,12834,11402,13099
JagerhaushohleSchicht13,8.96594,48.031201,11054,9000,11599
Murat,1.5705,44.8039,14804,14437,15206
Imperatrice,-4.375583,48.389083,14409,13808,14825
PortdePenne,0.8045,44.3952,12208,11653,12594
PortdePennerecent,0.8045,44.3952,12208,11653,12594
BoisRagotniv5,0.4156,46.2307,15024,14899,15185
BoisRagot,0.4156,46.2307,14954,13244,15255
Klementowice20,22.14915706,51.34101435,15182,15040,15302
Wilczyce10,21.65624781,50.74282216,14813,13165,15907
Mirkowice33,17.4056351347,52.7735220745,14231,13616,15756
NowaBiala1,20.12488947,49.42907421,13166,13104,13230
Rotnowo18ll,15.30020125,53.88613193,13003,12927,13093
Witow5Cassemblage1,19.51750195,52.01168707,12789,12624,12963
Rotnowo18,15.30020125,53.88613193,12775,12727,12824
Bolkow1,14.35293003,53.55252203,11319,10693,12827
Kochlew1,18.78315089,51.20428414,12330,11741,13293
WojnowoAcutI75,15.78867954,52.1066325,12094,11823,12434
WojnowoAcutIII5,15.78867954,52.1066325,12094,11823,12434
WojnowoAcutIII75,15.78867954,52.1066325,12094,11823,12434
SantimamineSlnc,-2.6371000000000002,43.3453,15263,15136,15362
AntonKobaVIII,-2.41147,42.99996,13630,13312,13986
LosAzulesUnit3,-4.94124,43.38246,12416,12107,12693
Perro2,-3.43338,43.45226,11784,11405,11994
ParcoII,0.95454,41.92119,15061,14509,15897
HortdelaBoquera,0.7561,41.2896,13725,13520,14155
Roureda,-0.23087,40.42109,13234,13173,13298
CingledelAigua,0.15444,40.5285,12544,12478,12661
Pena14,-0.93779,42.37476,12004,11408,12738
Filador4,0.7638,41.27745,11262,10568,11747
LapadosCoelhos4,-8.6154,39.5046,14167,14064,14241
LapadosCoelhos3,-8.6154,39.5046,13518,13463,13589
Fariseu4,-7.1088,41.0411,12101,11163,12665
FariseuSU4,-7.1088,41.0411,11271,9901,12659
Bocas0,-8.96948173471,39.3457355218,11383,10892,11810
SlotsengC,9.27,55.33,14157,13869,14774
SlotsengB,9.26,55.33,14157,13869,14774
Bromme,11.5,55.49,12704,12624,12755
Trollesgave,11.81,55.28,12898,12729,13087
SyltholmVII,11.39,54.65,11493,11340,11683
LeCloseauLL,2.158193,48.869548,14709,14492,15008
LeCloseauLocus4,2.158193,48.869548,13864,13094,14094
LeCloseauLocus14,2.158193,48.869548,12657,12482,12832
LeCloseauLocus20,2.158193,48.869548,12657,12482,12832
LeCloseauLocus26,2.158193,48.869548,12657,12482,12832
LeCloseauLocus34,2.158193,48.869548,12657,12482,12832
LeCloseauLocus36,2.158193,48.869548,12657,12482,12832
Alizay,1.16366918862756,49.3158939921655,11379,11267,11598
EtiollesQ31,2.46553869365135,48.6331090800784,15417,14166,15962
SunHole,-2.764321,51.283486,14316,11643,15158
GoughsCave,-2.765884,51.2819,14818,14367,15110
ThreeHolesCave,-3.667295,50.49312,14146,13795,14776
RobinHoodsCave,-1.184218,53.261729,14463,14122,14805
MotherGrundysParlour,-1.196651,53.262352,14395,13095,14960
KentsCavern,-3.501791,50.467148,14226,13488,14824
PixiesHole,-3.604429,50.596516,13771,13468,14045
PinHoleCave,-1.196651,53.262352,14838,14108,15697
ThreeHolesCave3,-3.667295,50.49312,13389,13242,13572
